Time,CO2,Toluene,NH4,Acetone,CO
06:45,3.435,0.689,5.092,0.583,3.501
06:46,3.752,0.766,5.498,0.645,3.625
06:47,3.593,0.729,5.296,0.614,3.531
06:48,3.407,0.682,5.058,0.579,3.442
11:15,9.946,2.477,12.76,2.038,6.844
11:16,9.275,2.279,12.01,1.875,6.886
11:17,7.586,1.789,10.1,1.49,6.365
11:18,6.2,1.403,8.483,1.17,6.4
17:10,4.326,0.91,6.214,0.765,4.107
17:11,3.454,0.695,5.115,0.588,3.93
17:12,3.465,0.698,5.13,0.589,3.853
